time,month,side,conf,entry,pnl,phase,hour
2026-03-22 18:30:00+05:30,2026-03,SELL,0.728,68776.5,565.0636326210001,trend-down,18
2026-03-23 00:15:00+05:30,2026-03,SELL,0.628,68586.5,1046.8809291740047,accumulation,0
2026-03-23 20:15:00+05:30,2026-03,SELL,0.638,71416.5,436.9387531298035,trend-up,20
2026-03-24 11:15:00+05:30,2026-03,SELL,0.593,70257.5,-603.8669824586468,accumulation,11
2026-03-24 19:00:00+05:30,2026-03,SELL,0.63,70292.5,479.69468823220694,trend-up,19
2026-03-25 00:15:00+05:30,2026-03,BUY,0.704,69407.0,1065.9282402307808,trend-down,0
2026-03-25 03:45:00+05:30,2026-03,BUY,0.933,70193.5,1059.616083414592,trend-down,3
2026-03-25 23:15:00+05:30,2026-03,SELL,0.553,70760.5,-158.53837261500001,distribution,23
2026-03-26 07:45:00+05:30,2026-03,SELL,0.638,70871.5,1057.7575883306286,distribution,7
2026-03-26 18:30:00+05:30,2026-03,BUY,0.663,69454.5,-624.7213069282577,trend-down,18
2026-03-26 20:00:00+05:30,2026-03,SELL,0.579,69487.5,1038.469266085717,trend-down,20
2026-03-27 01:30:00+05:30,2026-03,SELL,0.887,69180.0,446.83952340771964,trend-down,1
2026-03-27 13:45:00+05:30,2026-03,BUY,0.648,68208.0,-609.6105174992492,accumulation,13
2026-03-27 21:00:00+05:30,2026-03,SELL,0.666,66376.5,684.2160846487099,trend-down,21
2026-03-28 00:30:00+05:30,2026-03,BUY,0.727,65756.5,1025.1533754015,trend-down,0
2026-03-29 14:00:00+05:30,2026-03,SELL,0.621,66711.5,297.9875627025647,accumulation,14
2026-03-29 18:15:00+05:30,2026-03,BUY,0.512,66826.0,-650.4068412618869,accumulation,18
2026-03-29 20:00:00+05:30,2026-03,SELL,0.646,66549.5,432.0611277256708,accumulation,20
2026-03-30 02:45:00+05:30,2026-03,SELL,0.652,66628.5,1011.4421995362906,accumulation,2
2026-03-31 00:30:00+05:30,2026-03,BUY,0.887,66405.5,296.47899261844117,trend-down,0
2026-03-31 15:00:00+05:30,2026-03,BUY,0.656,66484.5,-569.7085304226717,trend-down,15
2026-03-31 20:15:00+05:30,2026-03,SELL,0.66,66562.0,-547.7425882941222,trend-down,20
2026-04-02 05:15:00+05:30,2026-04,SELL,0.599,68092.5,-618.3116954466861,distribution,5
2026-04-02 11:45:00+05:30,2026-04,BUY,0.573,66620.0,-571.0114474568802,trend-down,11
2026-04-03 03:45:00+05:30,2026-04,SELL,0.58,66877.5,451.9402317720817,distribution,3
2026-04-03 11:30:00+05:30,2026-04,SELL,0.636,66643.0,-634.7168399859514,distribution,11
2026-04-03 12:45:00+05:30,2026-04,SELL,0.648,66920.5,-631.7553263735994,distribution,12
2026-04-04 11:30:00+05:30,2026-04,SELL,0.567,66933.0,-911.7304986772081,accumulation,11
2026-04-05 00:30:00+05:30,2026-04,SELL,0.781,67475.5,395.3734250780518,trend-up,0
2026-04-05 03:30:00+05:30,2026-04,SELL,0.87,67360.0,973.6223830625772,trend-up,3
2026-04-05 08:30:00+05:30,2026-04,BUY,0.568,67166.0,-788.4986339770436,trend-down,8
2026-04-06 00:00:00+05:30,2026-04,BUY,0.852,67401.0,244.1036401668802,trend-up,0
2026-04-06 02:45:00+05:30,2026-04,BUY,0.899,67459.5,236.37747960314996,trend-up,2
2026-04-06 04:15:00+05:30,2026-04,BUY,0.894,68320.5,1037.4787786327977,trend-up,4
2026-04-07 00:00:00+05:30,2026-04,SELL,0.832,69748.5,1051.1893690579766,trend-up,0
2026-04-07 16:00:00+05:30,2026-04,SELL,0.639,68447.5,258.3126031668921,trend-down,16
2026-04-07 20:45:00+05:30,2026-04,BUY,0.597,68166.0,529.6041585579381,trend-down,20
2026-04-08 00:15:00+05:30,2026-04,BUY,0.844,68421.5,1058.6680557235547,trend-down,0
2026-04-08 01:45:00+05:30,2026-04,BUY,0.819,69333.5,485.80465781107205,trend-up,1
2026-04-08 03:00:00+05:30,2026-04,BUY,0.719,69887.0,1036.4153302558204,trend-up,3
2026-04-09 01:00:00+05:30,2026-04,SELL,0.71,71270.5,-554.3446645274189,distribution,1
2026-04-09 03:00:00+05:30,2026-04,SELL,0.813,71512.0,1022.5349640744345,distribution,3
2026-04-09 13:15:00+05:30,2026-04,SELL,0.651,70952.5,-642.915347264997,distribution,13
